#,Thermostat,identifier,5.12E+11,,,,,,,,,,,,,,,,,
#,Thermostat,name,Thermostat,,,,,,,,,,,,,,,,,
#,Start,date,2018-11-12,,,,,,,,,,,,,,,,,
#,End,date,2018-12-12,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Cool Stage 1 (sec),Heat Stage 1 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Upstairs (F),Upstairs2
2018-12-03,21:55:00,heat,heatOff,,Sleep,72,69,69.3,60,31.6,0,0,0,0,,69.7,60,0,69.3,0
2018-12-03,22:00:00,heat,heatOff,,Sleep,72,69,68.8,60,32.6,0,0,15,15,,70.1,60,0,68.8,0
2018-12-03,22:05:00,heat,heatStage1On,,Sleep,72,69,68.3,59,32.6,0,0,300,300,,70.3,59,0,68.3,0
2018-12-03,22:10:00,heat,heatStage1On,,Sleep,72,69,68.3,58,32.6,0,0,30,75,,70.1,58,0,68.3,0
2018-12-03,22:15:00,heat,heatOff,,Sleep,72,69,69.1,59,32.6,0,0,0,0,,70.1,59,0,69.1,0
2018-12-03,22:20:00,heat,heatOff,,Sleep,72,69,68.8,58,32.6,0,0,30,30,,70.3,58,0,68.8,0
2018-12-03,22:25:00,heat,heatStage1On,,Sleep,72,69,68.5,57,32.6,0,0,300,300,,70.5,57,0,68.5,0
2018-12-03,22:30:00,heat,heatStage1On,,Sleep,72,68.8,68.6,57,32.1,0,0,75,120,,70.2,57,0,68.6,0
2018-12-03,22:35:00,heat,heatOff,,Sleep,72,68,69.7,57,32.1,0,0,0,0,,70.2,57,1,69.7,0
2018-12-03,22:40:00,heat,heatOff,,Sleep,72,68,69.5,57,32.1,0,0,0,0,,70.4,57,1,69.5,0
2018-12-03,22:45:00,heat,heatOff,,Sleep,72,68,68.9,57,32.1,0,0,0,0,,70.8,57,1,68.9,0
2018-12-03,22:50:00,heat,heatOff,,Sleep,72,68,68.6,57,32.1,0,0,0,0,,71.1,57,1,68.6,0
2018-12-03,22:55:00,heat,heatOff,,Sleep,72,68,68.2,56,32.1,0,0,0,0,,71.4,56,0,68.2,0
2018-12-03,23:00:00,heat,heatOff,,Sleep,72,68,68,56,32.4,0,0,0,0,,71.5,56,0,68,0
2018-12-03,23:05:00,heat,heatOff,,Sleep,72,68,67.7,56,32.4,0,0,0,0,,71.5,56,0,67.7,0
2018-12-03,23:10:00,heat,heatOff,,Sleep,72,68,67.5,55,32.4,0,0,75,75,,71.4,55,0,67.5,0
2018-12-03,23:15:00,heat,heatStage1On,,Sleep,72,68,67.4,55,32.4,0,0,255,300,,71,55,0,67.4,0
2018-12-03,23:20:00,heat,heatOff,,Sleep,72,68,67.9,55,32.4,0,0,0,0,,70.4,55,0,67.9,0
2018-12-03,23:25:00,heat,heatOff,,Sleep,72,68,68.8,55,32.4,0,0,0,0,,70.2,55,0,68.8,0
2018-12-03,23:30:00,heat,heatOff,,Sleep,72,68,68.5,56,31.8,0,0,0,0,,70.3,56,0,68.5,0
2018-12-03,23:35:00,heat,heatOff,,Sleep,72,68,68.1,56,31.8,0,0,0,0,,70.4,56,0,68.1,0
2018-12-03,23:40:00,heat,heatOff,,Sleep,72,68,67.8,56,31.8,0,0,0,0,,70.5,56,0,67.8,0
2018-12-03,23:45:00,heat,heatOff,,Sleep,72,68,67.6,56,31.8,0,0,0,0,,70.5,56,0,67.6,0
2018-12-03,23:50:00,heat,heatOff,,Sleep,72,68,67.4,55,31.8,0,0,135,135,,70.7,55,0,67.4,0
2018-12-03,23:55:00,heat,heatStage1On,,Sleep,72,68,67.4,55,31.8,0,0,180,225,,70.4,55,0,67.4,0
2018-12-04,0:00:00,heat,heatOff,,Sleep,72,68,68,55,31.3,0,0,0,0,,69.8,55,0,68,0
2018-12-04,0:05:00,heat,heatOff,,Sleep,72,68,68.3,56,31.3,0,0,0,0,,69.8,56,0,68.3,0
2018-12-04,0:10:00,heat,heatOff,,Sleep,72,68,68.1,55,31.3,0,0,0,0,,69.9,55,0,68.1,0
2018-12-04,0:15:00,heat,heatOff,,Sleep,72,68,67.9,55,31.3,0,0,0,0,,70.1,55,0,67.9,0
2018-12-04,0:20:00,heat,heatOff,,Sleep,72,68,67.6,55,31.3,0,0,0,0,,70.2,55,0,67.6,0
2018-12-04,0:25:00,heat,heatOff,,Sleep,72,68,67.4,54,31.3,0,0,195,195,,70.2,54,0,67.4,0
2018-12-04,0:30:00,heat,heatStage1On,,Sleep,72,68,67.5,54,30.8,0,0,120,165,,69.7,54,0,67.5,0
2018-12-04,0:35:00,heat,heatOff,,Sleep,72,68,68.2,54,30.8,0,0,0,0,,69.3,54,0,68.2,0
2018-12-04,0:40:00,heat,heatOff,,Sleep,72,68,68.5,55,30.8,0,0,0,0,,69.3,55,0,68.5,0
2018-12-04,0:45:00,heat,heatOff,,Sleep,72,68,68.1,55,30.8,0,0,0,0,,69.5,55,0,68.1,0
2018-12-04,0:50:00,heat,heatOff,,Sleep,72,68,67.8,54,30.8,0,0,0,0,,69.8,54,0,67.8,0
2018-12-04,0:55:00,heat,heatOff,,Sleep,72,68,67.6,53,30.8,0,0,0,0,,69.9,53,0,67.6,0
2018-12-04,1:00:00,heat,heatOff,,Sleep,72,68,67.4,53,31.1,0,0,255,255,,70,53,0,67.4,0
2018-12-04,1:05:00,heat,heatStage1On,,Sleep,72,68,67.5,53,31.1,0,0,60,105,,69.4,53,0,67.5,0
2018-12-04,1:10:00,heat,heatOff,,Sleep,72,68,68.5,53,31.1,0,0,0,0,,69.1,53,0,68.5,0
2018-12-04,1:15:00,heat,heatOff,,Sleep,72,68,68.3,53,31.1,0,0,0,0,,69.2,53,0,68.3,0
2018-12-04,1:20:00,heat,heatOff,,Sleep,72,68,68,53,31.1,0,0,0,0,,69.3,53,0,68,0
2018-12-04,1:25:00,heat,heatOff,,Sleep,72,68,67.8,53,31.1,0,0,0,0,,69.4,53,0,67.8,0
2018-12-04,1:30:00,heat,heatOff,,Sleep,72,68,67.6,52,30.7,0,0,0,0,,69.5,52,0,67.6,0
2018-12-04,1:35:00,heat,heatOff,,Sleep,72,68,67.4,52,30.7,0,0,285,285,,69.5,52,0,67.4,0
2018-12-04,1:40:00,heat,heatStage1On,,Sleep,72,68,67.4,53,30.7,0,0,30,75,,68.9,53,0,67.4,0
2018-12-04,1:45:00,heat,heatOff,,Sleep,72,68,68.5,53,30.7,0,0,0,0,,68.7,53,0,68.5,0
2018-12-04,1:50:00,heat,heatOff,,Sleep,72,68,68.2,54,30.7,0,0,0,0,,68.9,54,0,68.2,0
2018-12-04,1:55:00,heat,heatOff,,Sleep,72,68,67.9,53,30.7,0,0,0,0,,69.2,53,0,67.9,0
2018-12-04,2:00:00,heat,heatOff,,Sleep,72,68,67.5,53,30.9,0,0,30,30,,69.3,53,0,67.5,0
2018-12-04,2:05:00,heat,heatStage1On,,Sleep,72,68,67.4,52,30.9,0,0,285,300,,69.3,52,0,67.4,0
2018-12-04,2:10:00,heat,heatOff,,Sleep,72,68,67.7,53,30.9,0,0,0,30,,68.8,53,0,67.7,0
2018-12-04,2:15:00,heat,heatOff,,Sleep,72,68,68.6,53,30.9,0,0,0,0,,68.6,53,0,68.6,0
2018-12-04,2:20:00,heat,heatOff,,Sleep,72,68,68.2,54,30.9,0,0,0,0,,68.8,54,0,68.2,0
2018-12-04,2:25:00,heat,heatOff,,Sleep,72,68,67.9,53,30.9,0,0,0,0,,68.9,53,0,67.9,0
2018-12-04,2:30:00,heat,heatOff,,Sleep,72,68,67.5,52,30.5,0,0,60,60,,69.1,52,0,67.5,0
2018-12-04,2:35:00,heat,heatStage1On,,Sleep,72,68,67.4,51,30.5,0,0,255,300,,69,51,0,67.4,0
2018-12-04,2:40:00,heat,heatOff,,Sleep,72,68,67.9,52,30.5,0,0,0,0,,68.4,52,0,67.9,0
2018-12-04,2:45:00,heat,heatOff,,Sleep,72,68,68.6,53,30.5,0,0,0,0,,68.4,53,0,68.6,0
2018-12-04,2:50:00,heat,heatOff,,Sleep,72,68,68.3,54,30.5,0,0,0,0,,68.7,54,0,68.3,0
2018-12-04,2:55:00,heat,heatOff,,Sleep,72,68,67.9,52,30.5,0,0,0,0,,68.9,52,0,67.9,0
2018-12-04,3:00:00,heat,heatOff,,Sleep,72,68,67.6,52,30.2,0,0,120,120,,69.1,52,0,67.6,0
2018-12-04,3:05:00,heat,heatStage1On,,Sleep,72,68,67.4,52,30.2,0,0,195,240,,68.9,52,0,67.4,0
2018-12-04,3:10:00,heat,heatOff,,Sleep,72,68,68,52,30.2,0,0,0,0,,68.4,52,0,68,0
2018-12-04,3:15:00,heat,heatOff,,Sleep,72,68,68.5,53,30.2,0,0,0,0,,68.4,53,0,68.5,0
2018-12-04,3:20:00,heat,heatOff,,Sleep,72,68,68.1,53,30.2,0,0,0,0,,68.6,53,0,68.1,0
2018-12-04,3:25:00,heat,heatOff,,Sleep,72,68,67.8,52,30.2,0,0,0,0,,68.8,52,0,67.8,0
2018-12-04,3:30:00,heat,heatOff,,Sleep,72,68,67.5,52,29.8,0,0,120,120,,68.9,52,0,67.5,0
2018-12-04,3:35:00,heat,heatStage1On,,Sleep,72,68,67.4,52,29.8,0,0,195,240,,68.7,52,0,67.4,0
2018-12-04,3:40:00,heat,heatOff,,Sleep,72,68,68,52,29.8,0,0,0,0,,68.2,52,0,68,0
2018-12-04,3:45:00,heat,heatOff,,Sleep,72,68,68.5,52,29.8,0,0,0,0,,68.2,52,0,68.5,0
2018-12-04,3:50:00,heat,heatOff,,Sleep,72,68,68.1,52,29.8,0,0,0,0,,68.5,52,0,68.1,0
2018-12-04,3:55:00,heat,heatOff,,Sleep,72,68,67.8,52,29.8,0,0,0,0,,68.7,52,0,67.8,0
2018-12-04,4:00:00,heat,heatOff,,Sleep,72,68,67.5,52,29.3,0,0,150,150,,68.9,52,0,67.5,0
2018-12-04,4:05:00,heat,heatStage1On,,Sleep,72,68,67.5,51,29.3,0,0,165,210,,68.7,51,0,67.5,0
2018-12-04,4:10:00,heat,heatOff,,Sleep,72,68,68.2,52,29.3,0,0,0,0,,68.2,52,0,68.2,0
2018-12-04,4:15:00,heat,heatOff,,Sleep,72,68,68.4,52,29.3,0,0,0,0,,68.3,52,0,68.4,0
2018-12-04,4:20:00,heat,heatOff,,Sleep,72,68,68.1,52,29.3,0,0,0,0,,68.4,52,0,68.1,0
2018-12-04,4:25:00,heat,heatOff,,Sleep,72,68,67.7,52,29.3,0,0,0,0,,68.6,52,0,67.7,0
2018-12-04,4:30:00,heat,heatOff,,Sleep,72,68,67.4,52,29,0,0,195,195,,68.7,52,0,67.4,0
2018-12-04,4:35:00,heat,heatStage1On,,Sleep,72,68,67.4,51,29,0,0,135,180,,68.3,51,0,67.4,0
2018-12-04,4:40:00,heat,heatOff,,Sleep,72,68,68.3,51,29,0,0,0,0,,68,51,0,68.3,0
2018-12-04,4:45:00,heat,heatOff,,Sleep,72,68,68.4,52,29,0,0,0,0,,68.1,52,0,68.4,0
2018-12-04,4:50:00,heat,heatOff,,Sleep,72,68,68,52,29,0,0,0,0,,68.4,52,0,68,0
2018-12-04,4:55:00,heat,heatOff,,Sleep,72,68,67.7,52,29,0,0,0,0,,68.6,52,0,67.7,0
2018-12-04,5:00:00,heat,heatOff,,Sleep,72,68,67.4,51,29.3,0,0,225,225,,68.8,51,0,67.4,0
2018-12-04,5:05:00,heat,heatStage1On,,Sleep,72,68,67.5,52,29.3,0,0,90,135,,68.4,52,0,67.5,0
2018-12-04,5:10:00,heat,heatOff,,Sleep,72,68,68.3,52,29.3,0,0,0,0,,68.1,52,0,68.3,0
2018-12-04,5:15:00,heat,heatOff,,Sleep,72,68,68.3,52,29.3,0,0,0,0,,68.2,52,0,68.3,0
2018-12-04,5:20:00,heat,heatOff,,Sleep,72,68,68,52,29.3,0,0,0,0,,68.4,52,0,68,0
2018-12-04,5:25:00,heat,heatOff,,Sleep,72,68,67.6,51,29.3,0,0,0,0,,68.5,51,0,67.6,0
2018-12-04,5:30:00,heat,heatOff,,Sleep,72,68,67.4,50,28.7,0,0,270,270,,68.6,50,0,67.4,0
2018-12-04,5:35:00,heat,heatStage1On,,Sleep,72,68,67.4,51,28.7,0,0,60,105,,68.1,51,0,67.4,0
2018-12-04,5:40:00,heat,heatOff,,Sleep,72,68,68.5,51,28.7,0,0,0,0,,67.9,51,0,68.5,0
2018-12-04,5:45:00,heat,heatOff,,Sleep,72,68,68.3,52,28.7,0,0,0,0,,68.1,52,0,68.3,0
2018-12-04,5:50:00,heat,heatOff,,Sleep,72,68,68,52,28.7,0,0,0,0,,68.3,52,0,68,0
2018-12-04,5:55:00,heat,heatOff,,Sleep,72,68,67.6,52,28.7,0,0,0,0,,68.5,52,0,67.6,0
2018-12-04,6:00:00,heat,heatOff,,Sleep,72,68,67.2,51,29.2,0,0,285,285,,68.6,51,0,67.2,0
2018-12-04,6:05:00,heat,heatStage1On,,Sleep,72,68,67.4,52,29.2,0,0,45,90,,68.2,52,1,67.4,0
2018-12-04,6:10:00,heat,heatOff,,Sleep,72,68,68.5,51,29.2,0,0,0,0,,68.1,51,1,68.5,0
2018-12-04,6:15:00,heat,heatOff,,Sleep,72,68,68.3,52,29.2,0,0,0,0,,68.3,52,0,68.3,0
2018-12-04,6:20:00,heat,heatOff,,Sleep,72,68,67.9,52,29.2,0,0,0,0,,68.5,52,0,67.9,0
2018-12-04,6:25:00,heat,heatOff,,Sleep,72,68,67.5,52,29.2,0,0,30,30,,68.6,52,0,67.5,0
2018-12-04,6:30:00,heat,heatStage1On,,Sleep,72,68,67.2,51,28.8,0,0,300,300,,68.6,51,0,67.2,0
2018-12-04,6:35:00,heat,heatStage1On,,Sleep,72,68,67.5,52,28.8,0,0,15,60,,68.2,52,0,67.5,0
2018-12-04,6:40:00,heat,heatOff,,Sleep,72,68,68.4,51,28.8,0,0,0,0,,68.2,51,0,68.4,0
2018-12-04,6:45:00,heat,heatOff,,Sleep,72,68,68.2,52,28.8,0,0,0,0,,68.4,52,0,68.2,0
2018-12-04,6:50:00,heat,heatOff,,Sleep,72,68,67.9,52,28.8,0,0,0,0,,68.7,52,0,67.9,0
2018-12-04,6:55:00,heat,heatOff,,Sleep,72,68,67.5,52,28.8,0,0,90,90,,68.8,52,0,67.4,0
2018-12-04,7:00:00,heat,heatStage1On,,Sleep,72,68,67.5,50,28.2,0,0,225,270,,68.7,50,0,67.2,0
2018-12-04,7:05:00,heat,heatOff,,Sleep,72,68,67.9,51,28.2,0,0,0,0,,68.2,51,0,67.8,0
2018-12-04,7:10:00,heat,heatOff,,Sleep,72,68,68.3,51,28.2,0,0,0,0,,68.2,51,1,68.4,0
2018-12-04,7:15:00,heat,heatOff,,Sleep,72,68,68.3,52,28.2,0,0,0,0,,68.4,52,1,68.1,1
2018-12-04,7:20:00,heat,heatOff,,Sleep,72,68,68.5,51,28.2,0,0,0,0,,68.7,51,1,67.7,1
2018-12-04,7:25:00,heat,heatOff,,Sleep,73.5,68,68.9,52,28.2,0,0,0,0,,68.9,52,1,67.6,1
2018-12-04,7:30:00,heat,heatOff,,Home,74,68,69.2,53,28.1,0,0,0,0,,69.2,53,1,67.3,0
2018-12-04,7:35:00,heat,heatOff,,Home,74,68,69.5,53,28.1,0,0,0,0,,69.5,53,1,67.2,0
2018-12-04,7:40:00,heat,heatOff,,Home,74,68,69.6,54,28.1,0,0,0,0,,69.6,54,1,67.1,0
2018-12-04,7:45:00,heat,heatOff,,Home,74,68,69.7,53,28.1,0,0,0,0,,69.7,53,1,67.1,0
2018-12-04,7:50:00,heat,heatOff,,Home,74,68,69.7,54,28.1,0,0,0,0,,69.7,54,1,66.9,0
2018-12-04,7:55:00,heat,heatOff,,Home,74,68,69.7,54,28.1,0,0,0,0,,69.7,54,1,66.9,0
2018-12-04,8:00:00,heat,heatOff,,Home,74,68,69.7,53,29.2,0,0,0,0,,69.7,53,1,66.7,0
2018-12-04,8:05:00,heat,heatOff,,Home,74,68,69.6,54,29.2,0,0,0,0,,69.6,54,1,66.7,0
2018-12-04,8:10:00,heat,heatOff,,Home,74,68,69.7,54,29.2,0,0,0,0,,69.7,54,1,66.5,0
2018-12-04,8:15:00,heat,heatOff,,Home,74,68,69.7,52,29.2,0,0,0,0,,69.7,52,1,66.5,1
2018-12-04,8:20:00,heat,heatOff,,Home,74,68,69.7,53,29.2,0,0,0,0,,69.7,53,1,66.5,1
2018-12-04,8:25:00,heat,heatOff,,Home,74,68,69.5,52,29.2,0,0,0,0,,69.5,52,1,66.3,1
2018-12-04,8:30:00,heat,heatOff,,Home,74,68,69.2,52,29.8,0,0,0,0,,69.2,52,0,66.3,0
2018-12-04,8:35:00,heat,heatOff,,Home,74,68,69,52,29.8,0,0,0,0,,69,52,0,66.2,0
2018-12-04,8:40:00,heat,heatOff,,Home,74,68,68.9,54,29.8,0,0,0,0,,68.9,54,0,66.2,0
2018-12-04,8:45:00,heat,heatOff,,Home,74,68,68.7,55,29.8,0,0,0,0,,68.7,55,0,66.2,0
2018-12-04,8:50:00,heat,heatOff,,Home,74,68,68.5,54,29.8,0,0,0,0,,68.5,54,0,66,0
2018-12-04,8:55:00,heat,heatOff,,Home,74,68,68.5,53,29.8,0,0,0,0,,68.5,53,0,66,0
2018-12-04,9:00:00,heat,heatOff,,Home,74,68,68.7,54,29.4,0,0,0,0,,68.7,54,1,65.8,0
2018-12-04,9:05:00,heat,heatOff,,Home,74,68,68.8,55,29.4,0,0,0,0,,68.8,55,1,65.8,0
2018-12-04,9:10:00,heat,heatOff,,Home,74,68,68.9,55,29.4,0,0,0,0,,68.9,55,1,65.8,0
2018-12-04,9:15:00,heat,heatOff,,Home,74,68,69,55,29.4,0,0,0,0,,69,55,1,65.6,0
2018-12-04,9:20:00,heat,heatOff,,Home,74,68,69.1,56,29.4,0,0,0,0,,69.1,56,0,65.6,0
2018-12-04,9:25:00,heat,heatOff,,Home,74,68,69,56,29.4,0,0,0,0,,69,56,0,65.5,0
2018-12-04,9:30:00,heat,heatOff,,Home,74,68,68.9,54,29.3,0,0,0,0,,68.9,54,1,65.4,0
2018-12-04,9:35:00,heat,heatOff,,Home,74,68,68.8,54,29.3,0,0,0,0,,68.8,54,1,65.4,0
2018-12-04,9:40:00,heat,heatOff,,Home,74,68,68.7,55,29.3,0,0,0,0,,68.7,55,0,65.4,0
2018-12-04,9:45:00,heat,heatOff,,Home,74,68,68.6,54,29.3,0,0,0,0,,68.6,54,1,65.3,0
2018-12-04,9:50:00,heat,heatOff,,Home,74,68,68.7,55,29.3,0,0,0,0,,68.7,55,0,65.3,0
2018-12-04,9:55:00,heat,heatOff,,Home,74,68,68.9,56,29.3,0,0,0,0,,68.9,56,0,65.3,0
2018-12-04,10:00:00,heat,heatOff,,Home,74,68,69,55,29.7,0,0,0,0,,69,55,1,65.3,0
2018-12-04,10:05:00,heat,heatOff,,Home,74,68,69.1,55,29.7,0,0,0,0,,69.1,55,1,65.3,0
2018-12-04,10:10:00,heat,heatOff,,Home,74,68,69.1,55,29.7,0,0,0,0,,69.1,55,1,65.3,0
2018-12-04,10:15:00,heat,heatOff,,Home,74,68,69.1,55,29.7,0,0,0,0,,69.1,55,1,65.3,0
2018-12-04,10:20:00,heat,heatOff,,Home,74,68,68.9,57,29.7,0,0,0,0,,68.9,57,0,65.2,0
2018-12-04,10:25:00,heat,heatOff,,Home,74,68,68.8,57,29.7,0,0,0,0,,68.8,57,1,65.1,0
2018-12-04,10:30:00,heat,heatOff,,Home,74,68,68.8,57,30.4,0,0,0,0,,68.8,57,0,65.1,0
2018-12-04,10:35:00,heat,heatOff,,Home,74,68,68.8,57,30.4,0,0,0,0,,68.8,57,1,65.1,0
2018-12-04,10:40:00,heat,heatOff,,Home,74,68,68.8,57,30.4,0,0,0,0,,68.8,57,1,65.1,0
2018-12-04,10:45:00,heat,heatOff,,Home,74,68,68.8,57,30.4,0,0,0,0,,68.8,57,1,65.1,0
2018-12-04,10:50:00,heat,heatOff,,Home,74,68,68.7,57,30.4,0,0,0,0,,68.7,57,1,65.1,0
2018-12-04,10:55:00,heat,heatOff,,Home,74,68,68.8,55,30.4,0,0,0,0,,68.8,55,1,65.1,0
2018-12-04,11:00:00,heat,heatOff,,Home,74,68,68.9,57,31.4,0,0,0,0,,68.9,57,0,65.1,0
2018-12-04,11:05:00,heat,heatOff,,Home,74,68,68.8,58,31.4,0,0,0,0,,68.8,58,0,65.1,0
2018-12-04,11:10:00,heat,heatOff,,Home,74,68,68.6,57,31.4,0,0,0,0,,68.6,57,0,64.9,1
2018-12-04,11:15:00,heat,heatOff,,Home,74,68,68.5,57,31.4,0,0,0,0,,68.5,57,0,64.9,1
2018-12-04,11:20:00,heat,heatOff,,Home,74,68,68.4,57,31.4,0,0,0,0,,68.4,57,0,65.1,1
2018-12-04,11:25:00,heat,heatOff,,Home,74,68,68.3,57,31.4,0,0,0,0,,68.3,57,1,65.1,1
2018-12-04,11:30:00,heat,heatOff,,Home,74,68,68.3,56,31.7,0,0,0,0,,68.3,56,1,65.1,0
2018-12-04,11:35:00,heat,heatOff,,Home,74,68,68.4,57,31.7,0,0,0,0,,68.4,57,0,65.1,0
2018-12-04,11:40:00,heat,heatOff,,Home,74,68,68.4,57,31.7,0,0,0,0,,68.4,57,1,65.1,0
2018-12-04,11:45:00,heat,heatOff,,Home,74,68,68.4,58,31.7,0,0,0,0,,68.4,58,1,65.1,0
2018-12-04,11:50:00,heat,heatOff,,Home,74,68,68.3,58,31.7,0,0,0,0,,68.3,58,1,65,0
2018-12-04,11:55:00,heat,heatOff,,Home,74,68,68.2,59,31.7,0,0,0,0,,68.2,59,1,64.9,0
2018-12-04,12:00:00,heat,heatOff,,Home,74,68,68.4,58,31.4,0,0,0,0,,68.4,58,1,64.9,0
2018-12-04,12:05:00,heat,heatOff,,Home,74,68,68.6,58,31.4,0,0,0,0,,68.6,58,1,64.9,0
2018-12-04,12:10:00,heat,heatOff,,Home,74,68,68.6,57,31.4,0,0,0,0,,68.6,57,1,64.9,0
2018-12-04,12:15:00,heat,heatOff,,Home,74,68,68.5,58,31.4,0,0,0,0,,68.5,58,1,64.9,0
2018-12-04,12:20:00,heat,heatOff,,Home,74,68,68.4,58,31.4,0,0,0,0,,68.4,58,1,64.8,1
2018-12-04,12:25:00,heat,heatOff,,Home,74,68,68.3,58,31.4,0,0,0,0,,68.3,58,1,64.7,1
2018-12-04,12:30:00,heat,heatOff,,Home,74,68,68.2,58,31,0,0,0,0,,68.2,58,0,64.6,0
2018-12-04,12:35:00,heat,heatOff,,Home,74,68,68.2,58,31,0,0,0,0,,68.2,58,1,64.4,0
2018-12-04,12:40:00,heat,heatOff,,Home,74,68,67.6,58,31,0,0,90,90,,68.2,58,1,64.3,1
2018-12-04,12:45:00,heat,heatStage1On,,Home,74,68,66.1,59,31,0,0,300,300,,67.9,59,0,64.3,1
2018-12-04,12:50:00,,,,,,,,,31,0,,,,,,,,,
2018-12-04,12:55:00,,,,,,,,,31,0,,,,,,,,,
2018-12-04,13:00:00,heat,heatStage1On,,Home,74,68,67.3,56,30.4,0,0,300,300,,67.3,56,0,68.3,0
2018-12-04,13:05:00,heat,heatOff,,Home,74,68,67.6,56,30.4,0,0,0,45,,67.1,56,0,68.3,0
2018-12-04,13:10:00,heat,heatOff,,Home,74,68,67.8,55,30.4,0,0,0,0,,67.3,55,0,68.5,0
2018-12-04,13:15:00,heat,heatOff,,Home,74,68,67.7,55,30.4,0,0,75,75,,67.7,55,1,67.7,0
2018-12-04,13:20:00,heat,heatStage1On,,Home,74,68,67.4,54,30.4,0,0,300,300,,67.8,54,1,67.1,0
2018-12-04,13:25:00,heat,heatStage1On,,Home,74,68,67.6,56,30.4,0,0,15,60,,67.6,56,0,67.5,0
2018-12-04,13:30:00,heat,heatOff,,Home,74,68,68,54,30.7,0,0,0,0,,67.8,54,0,68.3,0
2018-12-04,13:35:00,heat,heatOff,,Home,74,68,67.9,54,30.7,0,0,0,0,,68.2,54,0,67.7,0
2018-12-04,13:40:00,heat,heatOff,,Home,74,68,67.9,54,30.7,0,0,0,0,,68.5,54,0,67.2,0
2018-12-04,13:45:00,heat,heatOff,,Home,74,68,67.8,54,30.7,0,0,0,0,,68.8,54,0,66.9,0
2018-12-04,13:50:00,heat,heatOff,,Home,74,68,67.7,53,30.7,0,0,0,0,,69,53,0,66.6,0
2018-12-04,13:55:00,heat,heatOff,,Home,74,68,67.7,53,30.7,0,0,0,0,,69.1,53,0,66.3,0
2018-12-04,14:00:00,heat,heatOff,,Home,74,68,67.5,53,31.6,0,0,150,150,,69.1,53,1,66.1,0
2018-12-04,14:05:00,heat,heatStage1On,,Home,74,68,67.4,53,31.6,0,0,195,240,,68.7,53,1,66.1,0
2018-12-04,14:10:00,heat,heatOff,,Home,74,68,67.5,54,31.6,0,0,0,0,,68.1,54,0,66.9,0
2018-12-04,14:15:00,heat,heatOff,,Home,74,68,67.8,54,31.6,0,0,0,0,,68.2,54,0,67.3,0
2018-12-04,14:20:00,heat,heatOff,,Home,74,68,67.7,53,31.6,0,0,0,0,,68.4,53,1,67,0
2018-12-04,14:25:00,heat,heatOff,,Home,74,68,67.7,52,31.6,0,0,0,0,,68.7,52,0,66.6,0
2018-12-04,14:30:00,heat,heatOff,,Home,74,68,67.6,52,31.5,0,0,0,0,,69,52,0,66.3,0
2018-12-04,14:35:00,heat,heatOff,,Home,74,68,67.7,52,31.5,0,0,0,0,,69.2,52,0,66.2,0
2018-12-04,14:40:00,heat,heatOff,,Home,74,68,67.6,51,31.5,0,0,0,0,,69.4,51,0,65.9,0
2018-12-04,14:45:00,heat,heatOff,,Home,74,68,67.6,51,31.5,0,0,0,0,,69.4,51,0,65.8,0
2018-12-04,14:50:00,heat,heatOff,,Home,74,68,67.5,51,31.5,0,0,210,210,,69.3,51,0,65.6,0
2018-12-04,14:55:00,heat,heatStage1On,,Home,74,68,67.3,48,31.5,0,0,225,270,,68.8,48,0,65.8,0
2018-12-04,15:00:00,heat,heatOff,,Home,74,68,67.7,50,32,0,0,0,0,,68.3,50,1,67.2,0
2018-12-04,15:05:00,heat,heatOff,,Home,74,68,68,54,32,0,0,0,0,,68.5,54,0,67.6,0
2018-12-04,15:10:00,heat,heatOff,,Home,74,68,68.1,53,32,0,0,0,0,,69.1,53,0,67.2,0
2018-12-04,15:15:00,heat,heatOff,,Home,74,68,68.1,52,32,0,0,0,0,,69.5,52,0,66.8,0
2018-12-04,15:20:00,heat,heatOff,,Home,74,68,67.9,51,32,0,0,0,0,,69.5,51,1,66.4,0
2018-12-04,15:25:00,heat,heatOff,,Home,74,68,67.8,50,32,0,0,0,0,,69.4,50,1,66.2,1
2018-12-04,15:30:00,heat,heatOff,,Home,74,68,67.7,50,31.5,0,0,0,0,,69.4,50,1,66,1
2018-12-04,15:35:00,heat,heatOff,,Home,74,68,67.7,51,31.5,0,0,0,0,,69.5,51,1,66,1
2018-12-04,15:40:00,heat,heatOff,,Home,74,68,67.8,54,31.5,0,0,0,0,,69.8,54,1,66,0
2018-12-04,15:45:00,heat,heatOff,,Home,74,68,68,55,31.5,0,0,0,0,,70,55,1,66.1,0
2018-12-04,15:50:00,heat,heatOff,,Home,74,68,68.2,55,31.5,0,0,0,0,,70.2,55,1,66.2,0
2018-12-04,15:55:00,heat,heatOff,,Home,74,68,68.2,55,31.5,0,0,0,0,,70.2,55,0,66.2,0
2018-12-04,16:00:00,heat,heatOff,,Home,74,68,68,55,31.7,0,0,0,0,,70,55,0,66,0
